typ;es;art;de;plural;kasus;perfekt;bsp;alt;thema;satz;niveau
adverb;antes;;früher;;;;Früher habe ich in Cali gewohnt.;;Adverbien;;A1
adverb;después;;später;;;;Wir reden später.;;Adverbien;;A1
adverb;en todas partes;;überall;;;;Überall liegt Schnee.;;Adverbien;;A2
adverb;en algún sitio;;irgendwo;;;;Der Schlüssel liegt irgendwo hier.;;Adverbien;;extra
adverb;arriba;;oben;;;;Das Bad ist oben.;;Adverbien;;A1
adverb;abajo;;unten;;;;Die Küche ist unten.;;Adverbien;;A1
adverb;a la izquierda;;links;;;;Die Post ist links.;;Adverbien;;A1
adverb;a la derecha;;rechts;;;;Gehen Sie rechts!;;Adverbien;;A1
adverb;todo recto;;geradeaus;;;;Fahren Sie geradeaus!;;Adverbien;;A1
adverb;fuera;;draussen;;;;Die Kinder spielen draussen.;draußen;Adverbien;;A1
adverb;dentro;;drinnen;;;;Drinnen ist es warm.;;Adverbien;;A2
adverb;juntos;;zusammen;;;;Wir lernen zusammen.;;Adverbien;;A1
adverb;con gusto;;gern;;;;Ich trinke gern Tee.;gerne;Adverbien;;A1
adverb;más bien;;lieber;;;;Ich trinke lieber Kaffee.;;Adverbien;;A1
adverb;bastante;;ziemlich;;;;Es ist ziemlich kalt.;;Adverbien;;extra
adverb;suficiente;;genug;;;;Wir haben genug Zeit.;;Adverbien;;A2
praeposition;sin;;ohne;;immer Akkusativ;;Ich trinke den Kaffee ohne Zucker.;;Präpositionen;;A1
praeposition;contra;;gegen;;immer Akkusativ;;Wir sind gegen den Plan.;;Präpositionen;;A1
praeposition;a través de;;durch;;immer Akkusativ;;Wir gehen durch den Park.;;Präpositionen;;A1
praeposition;en casa de;;bei;;immer Dativ;;Ich wohne bei meinen Eltern.;;Präpositionen;;A1
praeposition;desde (tiempo);;seit;;immer Dativ;;Ich lerne seit einem Jahr Deutsch.;;Präpositionen;;A1
praeposition;después de;;nach;;immer Dativ;;Nach dem Essen gehen wir spazieren.;;Präpositionen;;A1
praeposition;antes de;;vor;;Wechselpräposition;;Vor dem Essen wasche ich die Hände.;;Präpositionen;;A1
praeposition;entre;;zwischen;;Wechselpräposition;;Die Bank ist zwischen der Post und dem Kino.;;Präpositionen;;A1
praeposition;al lado de;;neben;;Wechselpräposition;;Setz dich neben mich!;;Präpositionen;;A2
praeposition;detrás de;;hinter;;Wechselpräposition;;Der Garten ist hinter dem Haus.;;Präpositionen;;A2
praeposition;encima de;;über;;Wechselpräposition;;Die Lampe hängt über dem Tisch.;;Präpositionen;;A1
praeposition;debajo de;;unter;;Wechselpräposition;;Die Schuhe stehen unter dem Bett.;;Präpositionen;;A1
nomen;el atardecer;der;Abend;Abende;;;;;Zeit;;A1
nomen;la salida del tren;die;Abfahrt;Abfahrten;;;;;Verkehr;;A1
verb;despegar;;abfliegen;;ohne Objekt;ist abgeflogen;Das Flugzeug fliegt um acht ab.;;Verben;;A1
verb;entregar;;abgeben;;Dativ + Akkusativ;hat abgegeben;Gib mir bitte das Formular ab!;;Verben;;A1
verb;cerrar con llave;;abschliessen;;Akkusativ;hat abgeschlossen;Schliess bitte die Tür ab!;abschließen;Verben;;A2
nomen;el remitente;der;Absender;Absender;;;;;Amt;;A1
nomen;la atención (¡cuidado!);die;Achtung;nur Singular;;;;;Amt;;A1
nomen;la noción;die;Ahnung;Ahnungen;;;;;Abstrakt;;A2
adjektiv;activo;;aktiv;;;;Sie ist sehr aktiv.;;Adjektive;;A2
adjektiv;actual;;aktuell;;;;Das ist die aktuelle Version.;;Adjektive;;A2
adverb;de otra manera;;anders;;;;Das machen wir anders.;;Adverbien;;A2
verb;hacer clic en;;anklicken;;Akkusativ;hat angeklickt;Klick den Link an!;;Verben;;A1
verb;marcar con una cruz;;ankreuzen;;Akkusativ;hat angekreuzt;Kreuzen Sie die richtige Antwort an!;;Verben;;A1
nomen;el tratamiento (Sr./Sra.);die;Anrede;Anreden;;;;;Bildung;;A1
nomen;el contestador;der;Anrufbeantworter;Anrufbeantworter;;;;;Technik;;A1
nomen;el aviso por megafonía;die;Ansage;Ansagen;;;;;Verkehr;;A1
nomen;el enlace (transbordo);der;Anschluss;Anschlüsse;;;;;Verkehr;;A1
verb;mirar detenidamente;;ansehen;;Akkusativ;hat angesehen;Ich sehe mir den Film an.;;Verben;;A2
nomen;el estudio (vivienda);das;Apartment;Apartments;;;;;Wohnen;;A1
nomen;el aparato telefónico;der;Apparat;Apparate;;;;;Technik;;A2
nomen;el apetito;der;Appetit;nur Singular;;;;;Essen;;A1
adjektiv;desempleado;;arbeitslos;;;;Er ist seit Mai arbeitslos.;;Arbeit;;A1
nomen;el puesto de trabajo;der;Arbeitsplatz;Arbeitsplätze;;;;;Arbeit;;A1
nomen;el artículo;der;Artikel;Artikel;;;;;Bildung;;A2
verb;vigilar;;aufpassen;;aufpassen auf + Akkusativ;hat aufgepasst;Pass auf die Kinder auf!;;Verben;;A2
verb;alterarse;;sich aufregen;;sich aufregen über + Akkusativ;hat sich aufgeregt;Er regt sich über den Lärm auf.;aufregen;Verben;;A2
verb;ordenar (la casa);;aufräumen;;Akkusativ;hat aufgeräumt;Räum bitte dein Zimmer auf!;;Verben;;A2
verb;salir (de fiesta);;ausgehen;;ohne Objekt;ist ausgegangen;Am Samstag gehen wir aus.;;Verben;;A2
nomen;la información (mostrador);die;Auskunft;Auskünfte;;;;;Verkehr;;A1
nomen;el extranjero (país);das;Ausland;nur Singular;;;;;Stadt;;A1
nomen;el extranjero (persona);der;Ausländer;Ausländer;;;;;Stadt;;A1
adjektiv;extranjero (adj.);;ausländisch;;;;Sie hat einen ausländischen Ausweis.;;Adjektive;;A1
verb;desempaquetar;;auspacken;;Akkusativ;hat ausgepackt;Ich packe den Koffer aus.;;Verben;;A2
nomen;la declaración;die;Aussage;Aussagen;;;;;Amt;;A1
verb;tener aspecto;;aussehen;;ohne Objekt;hat ausgesehen;Du siehst müde aus.;;Verben;;A1
adverb;fuera (de la ciudad);;ausserhalb;;;;Wir wohnen ausserhalb.;außerhalb;Adverbien;;A2
verb;pronunciar;;aussprechen;;Akkusativ;hat ausgesprochen;Wie spricht man das Wort aus?;;Verben;;A2
verb;intercambiar;;austauschen;;Akkusativ;hat ausgetauscht;Wir tauschen die Nummern aus.;;Verben;;A2
verb;repartir (periódicos);;austragen;;Akkusativ;hat ausgetragen;Er trägt die Zeitungen aus.;;Verben;;A2
nomen;la autopista;die;Autobahn;Autobahnen;;;;;Verkehr;;A1
nomen;la máquina expendedora;der;Automat;Automaten;;;;;Technik;;A1
adjektiv;automático;;automatisch;;;;Die Tür ist automatisch.;;Adjektive;;A1
nomen;el bebé;das;Baby;Babys;;;;;Menschen;;A1
nomen;el/la canguro;der;Babysitter;Babysitter;;;;;Menschen;;A2
verb;bañarse;;baden;;ohne Objekt;hat gebadet;Die Kinder baden im See.;;Verben;;A1
nomen;el ferrocarril;die;Bahn;Bahnen;;;;;Verkehr;;A1
nomen;el andén;der;Bahnsteig;Bahnsteige;;;;;Verkehr;;A1
nomen;la pelota;der;Ball;Bälle;;;;;Freizeit;;A2
nomen;el grupo (música);die;Band;Bands;;;;;Freizeit;;A2
adverb;en efectivo;;bar;;;;Ich zahle bar.;;Geld;;A1
nomen;el baloncesto;der;Basketball;nur Singular;;;;;Freizeit;;A2
verb;hacer manualidades;;basteln;;Akkusativ;hat gebastelt;Die Kinder basteln eine Karte.;;Verben;;A2
nomen;la obra (construcción);die;Baustelle;Baustellen;;;;;Stadt;;A2
verb;responder a algo;;beantworten;;Akkusativ;hat beantwortet;Ich beantworte die Frage. (aber: antworten + Dativ);;Verben;;A2
verb;significar;;bedeuten;;Akkusativ;hat bedeutet;Was bedeutet dieses Wort?;;Verben;;A1
verb;finalizar;;beenden;;Akkusativ;hat beendet;Wir beenden das Projekt heute.;;Verben;;A2
verb;justificar;;begründen;;Akkusativ;hat begründet;Begründen Sie Ihre Meinung!;;Verben;;A2
adjektiv;conocido;;bekannt;;;;Das Restaurant ist bekannt.;;Adjektive;;A1
nomen;el conocido (persona);der;Bekannte;Bekannten;;;;;Menschen;;A1
adjektiv;popular;;beliebt;;;;Der Lehrer ist sehr beliebt.;;Adjektive;;A2
verb;asesorar;;beraten;;Akkusativ;hat beraten;Die Bank berät uns gut.;;Verben;;A2
verb;informar sobre;;berichten;;berichten über + Akkusativ;hat berichtet;Sie berichtet über die Reise.;;Verben;;A2
nomen;la notificación oficial;der;Bescheid;Bescheide;;;;;Amt;;A2
verb;confirmar;;bestätigen;;Akkusativ;hat bestätigt;Bitte bestätigen Sie den Termin.;;Verben;;A2
nomen;la visita;der;Besuch;Besuche;;;;;Menschen;;A2
adjektiv;nublado;;bewölkt;;;;Heute ist es bewölkt.;;Natur;;A2
adverb;un poco;;bisschen;;;;Ich spreche ein bisschen Deutsch.;;Adverbien;;A1
adjektiv;amargo;;bitter;;;;Der Kaffee ist bitter.;;Adjektive;;A1
nomen;la mirada;der;Blick;Blicke;;;;;Abstrakt;;A1
nomen;el blog;der;Blog;Blogs;;;;;Technik;;A2
adjektiv;rubio;;blond;;;;Sie hat blonde Haare.;;Adjektive;;A2
nomen;la blusa;die;Bluse;Blusen;;;;;Kleidung;;A2
adjektiv;bobo;;blöd;;;;Das war eine blöde Idee.;;Adjektive;;A2
nomen;la hoja de respuestas;der;Bogen;Bögen;;;;;Bildung;;A1
nomen;la judía;die;Bohne;Bohnen;;;;Frijol;Essen;;A2
nomen;la carta (correo);der;Brief;Briefe;;;;;Amt;;A1
nomen;el sello (correo);die;Briefmarke;Briefmarken;;;;;Amt;;A1
verb;reservar un vuelo;;buchen;;Akkusativ;hat gebucht;Wir buchen den Flug morgen.;;Verben;;A2
nomen;la letra (del alfabeto);der;Buchstabe;Buchstaben;;;;;Bildung;;A1
adjektiv;de colores;;bunt;;;;Der Markt ist sehr bunt.;;Adjektive;;A2
adjektiv;enfadado;;böse;;;;Bist du böse auf mich?;;Adjektive;;A1
nomen;la cafetería (comedor);die;Cafeteria;Cafeterias;;;;;Essen;;A2
nomen;el café (local);das;Café;Cafés;;;;;Essen;;A1
nomen;el CD;die;CD;CDs;;;;;Technik;;A1
nomen;el céntimo;der;Cent;Cent;;;;;Geld;;A1
verb;chatear;;chatten;;ohne Objekt;hat gechattet;Sie chattet mit ihrer Schwester.;;Verben;;A2
nomen;la jefa;die;Chefin;Chefinnen;;;;;Arbeit;;A2
nomen;el club (nocturno);der;Club;Clubs;;;;;Freizeit;;A2
nomen;el cómic;der;Comic;Comics;;;;;Freizeit;;A2
nomen;la crema;die;Creme;Cremes;;;;;Gesundheit;;A2
adverb;consigo;;dabei;;;;Hast du den Ausweis dabei?;;Adverbien;;A2
adverb;a favor de eso;;dafür;;;;Ich bin dafür.;;Adverbien;;A2
adverb;en contra de eso;;dagegen;;;;Sie ist dagegen.;;Adverbien;;A2
adverb;en aquel entonces;;damals;;;;Damals war ich noch klein.;;Adverbien;;A2
nomen;la señora (dama);die;Dame;Damen;;;;;Menschen;;A2
adverb;al lado de eso;;daneben;;;;Die Post ist daneben.;;Adverbien;;A1
nomen;el agradecimiento;der;Dank;nur Singular;;;;;Abstrakt;;A1
adverb;entonces;;dann;;;;Zuerst esse ich, dann lerne ich.;;Adverbien;;A1
adverb;encima de eso;;darauf;;;;Der Tisch ist frei, stell es darauf.;;Adverbien;;A2
adverb;sobre eso;;darüber;;;;Wir sprechen später darüber.;;Adverbien;;A2
adjektiv;alemán (adj.);;deutsch;;;;Sie lernt die deutsche Sprache.;;Adjektive;;A1
nomen;el alemán (persona);der;Deutsche;Deutschen;;;;;Menschen;;A1
nomen;Alemania;das;Deutschland;nur Singular;;;;;Länder;;A1
nomen;la cosa;das;Ding;Dinge;;;;;Abstrakt;;A2
adjektiv;directo;;direkt;;;;Der Zug fährt direkt nach Bern.;;Adjektive;;A2
nomen;la discoteca;die;Disco;Discos;;;;;Freizeit;;A2
nomen;el doctor (título);der;Doktor;Doktoren;;;;;Bildung;;A1
nomen;la habitación doble;das;Doppelzimmer;Doppelzimmer;;;;;Verkehr;;A1
adverb;allí;;dort;;;;Dort ist die Apotheke.;;Adverbien;;A1
adverb;hacia allí;;dorthin;;;;Wie komme ich dorthin?;;Adverbien;;A2
verb;imprimir;;drucken;;Akkusativ;hat gedruckt;Ich drucke den Vertrag.;;Verben;;A1
adverb;al otro lado;;drüben;;;;Der Bahnhof ist da drüben.;;Adverbien;;A2
verb;pulsar;;drücken;;Akkusativ;hat gedrückt;Drücken Sie den Knopf!;;Verben;;A1
nomen;el aviso por altavoz;die;Durchsage;Durchsagen;;;;;Verkehr;;A1
verb;ducharse;;duschen;;ohne Objekt;hat geduscht;Ich dusche jeden Morgen.;;Verben;;A1
nomen;el libro electrónico;das;E-Book;E-Books;;;;;Technik;;A2
adjektiv;auténtico;;echt;;;;Ist das echtes Gold?;;Adjektive;;A2
nomen;la esquina;die;Ecke;Ecken;;;;;Stadt;;A1
adjektiv;da lo mismo;;egal;;;;Das ist mir egal.;;Adjektive;;A2
nomen;el cónyuge;der;Ehepartner;Ehepartner;;;;;Menschen;;A2
adjektiv;propio;;eigen;;;;Sie hat ein eigenes Auto.;;Adjektive;;A2
adverb;en realidad;;eigentlich;;;;Eigentlich wollte ich zu Hause bleiben.;;Adverbien;;A2
adjektiv;con prisa;;eilig;;;;Ich habe es eilig.;;Adjektive;;A1
verb;hacer la compra;;einkaufen;;ohne Objekt;hat eingekauft;Am Samstag kaufen wir ein.;;Verben;;A1
nomen;el centro comercial;das;Einkaufszentrum;Einkaufszentren;;;;;Stadt;;A2
adverb;una vez;;einmal;;;;Ich war einmal in Berlin.;;Adverbien;;A2
verb;empaquetar;;einpacken;;Akkusativ;hat eingepackt;Pack die Geschenke ein!;;Verben;;A2
verb;anotar (en una lista);;eintragen;;Akkusativ;hat eingetragen;Tragen Sie Ihren Namen ein!;;Verben;;A2
nomen;la entrada (acceso);der;Eintritt;Eintritte;;;;;Freizeit;;A1
adjektiv;de acuerdo;;einverstanden;;;;Ich bin einverstanden.;;Adjektive;;A2
adjektiv;individual;;einzeln;;;;Bitte einzeln eintreten!;;Adjektive;;A2
nomen;la habitación individual;das;Einzelzimmer;Einzelzimmer;;;;;Verkehr;;A1
verb;mudarse a (entrar);;einziehen;;ohne Objekt;ist eingezogen;Wir ziehen im Mai ein.;;Verben;;A2
nomen;el destinatario;der;Empfänger;Empfänger;;;;;Amt;;A1
verb;acabar (terminarse);;enden;;ohne Objekt;hat geendet;Der Kurs endet im Juni.;;Verben;;A1
adjektiv;estrecho;;eng;;;;Die Hose ist zu eng.;;Adjektive;;A2
nomen;la disculpa;die;Entschuldigung;Entschuldigungen;;;;;Abstrakt;;A1
nomen;la planta baja;das;Erdgeschoss;Erdgeschosse;;;;;Wohnen;;A2
nomen;la autorización;die;Erlaubnis;Erlaubnisse;;;;;Amt;;A2
nomen;la tarifa reducida;die;Ermässigung;Ermässigungen;;;;Ermäßigung;Geld;;A2
verb;alcanzar / localizar;;erreichen;;Akkusativ;hat erreicht;Ich erreiche ihn nicht am Telefon.;;Verben;;A2
adverb;apenas / recién;;erst;;;;Sie ist erst gestern angekommen.;;Adverbien;;A2
nomen;el adulto;der;Erwachsene;Erwachsenen;;;;;Menschen;;A1
nomen;el euro;der;Euro;Euro;;;;;Geld;;A1
nomen;Europa;das;Europa;nur Singular;;;;;Länder;;A1
nomen;el europeo;der;Europäer;Europäer;;;;;Länder;;A1
adjektiv;europeo (adj.);;europäisch;;;;Das ist eine europäische Firma.;;Adjektive;;A1
nomen;la asignatura;das;Fach;Fächer;;;;;Bildung;;A2
nomen;el horario (transporte);der;Fahrplan;Fahrpläne;;;;;Verkehr;;A2
verb;caerse;;fallen;;ohne Objekt;ist gefallen;Der Teller ist auf den Boden gefallen.;;Verben;;A2
nomen;el fan;der;Fan;Fans;;;;;Freizeit;;A2
adjektiv;fantástico;;fantastisch;;;;Das Konzert war fantastisch.;;Adjektive;;A2
adverb;casi;;fast;;;;Ich bin fast fertig.;;Adverbien;;A2
nomen;el fax;das;Fax;Faxe;;;;;Technik;;A1
nomen;el fin de la jornada;der;Feierabend;Feierabende;;;;;Arbeit;;A1
verb;celebrar;;feiern;;Akkusativ;hat gefeiert;Wir feiern deinen Geburtstag.;;Verben;;A1
nomen;el día festivo;der;Feiertag;Feiertage;;;;;Feste;;A1
verb;ver la televisión;;fernsehen;;ohne Objekt;hat ferngesehen;Abends sehe ich fern.;;Verben;;A1
nomen;el festival;das;Festival;Festivals;;;;;Freizeit;;A2
adjektiv;graso;;fett;;;;Das Essen ist zu fett.;;Adjektive;;A2
adjektiv;en forma;;fit;;;;Nach dem Sport bin ich fit.;;Adjektive;;A2
nomen;el mercadillo;der;Flohmarkt;Flohmärkte;;;;;Einkaufen;;A2
nomen;la cámara de fotos;der;Fotoapparat;Fotoapparate;;;;;Technik;;A2
verb;fotografiar;;fotografieren;;Akkusativ;hat fotografiert;Sie fotografiert die Kirche.;;Verben;;A2
adjektiv;voluntario;;freiwillig;;;;Er hilft freiwillig.;;Adjektive;;A2
adjektiv;ajeno / desconocido;;fremd;;;;Die Stadt ist mir fremd.;;Adjektive;;A1
nomen;la primavera (temporada);das;Frühjahr;Frühjahre;;;;;Kalender;;A1
verb;desayunar;;frühstücken;;ohne Objekt;hat gefrühstückt;Wir frühstücken um sieben.;;Verben;;A1
nomen;el objeto perdido;die;Fundsache;Fundsachen;;;;;Amt;;A2
adjektiv;espantoso;;furchtbar;;;;Das Wetter ist furchtbar.;;Adjektive;;A2
nomen;el fútbol;der;Fussball;nur Singular;;;;Fußball;Freizeit;;A1
nomen;la visita guiada;die;Führung;Führungen;;;;;Freizeit;;A1
adjektiv;nacido;;geboren;;;;Ich bin in Bogotá geboren.;;Adjektive;;A1
nomen;el año de nacimiento;das;Geburtsjahr;Geburtsjahre;;;;;Amt;;A1
nomen;el lugar de nacimiento;der;Geburtsort;Geburtsorte;;;;;Amt;;A1
nomen;lo contrario;das;Gegenteil;Gegenteile;;;;;Abstrakt;;A2
nomen;la vajilla;das;Geschirr;nur Singular;;;;;Haushalt;;A2
adjektiv;cerrado;;geschlossen;;;;Das Geschäft ist geschlossen.;zu;Adjektive;;A1
nomen;los hermanos;die;Geschwister;nur Plural;;;;;Menschen;;A1
nomen;la conversación;das;Gespräch;Gespräche;;;;;Abstrakt;;A1
nomen;la bebida;das;Getränk;Getränke;;;;;Essen;;A1
verb;ganar (un premio);;gewinnen;;Akkusativ;hat gewonnen;Sie hat den Preis gewonnen.;;Verben;;A1
nomen;la guitarra;die;Gitarre;Gitarren;;;;;Freizeit;;A2
nomen;la felicitación;der;Glückwunsch;Glückwünsche;;;;;Feste;;A1
nomen;el gramo;das;Gramm;Gramm;;;;;Essen;;A1
verb;hacer una barbacoa;;grillen;;Akkusativ;hat gegrillt;Wir grillen Fleisch im Garten.;;Verben;;A1
nomen;la gripe;die;Grippe;Grippen;;;;;Gesundheit;;A2
nomen;los abuelos;die;Grosseltern;nur Plural;;;;Großeltern;Menschen;;A1
nomen;el grupo (personas);die;Gruppe;Gruppen;;;;;Menschen;;A1
nomen;el saludo;der;Gruss;Grüsse;;;;Gruß;Abstrakt;;A1
adjektiv;válido;;gültig;;;;Das Ticket ist noch gültig.;;Adjektive;;A1
nomen;la media pensión;die;Halbpension;nur Singular;;;;;Verkehr;;A1
nomen;el pabellón;die;Halle;Hallen;;;;;Freizeit;;A1
verb;parar / sujetar;;halten;;Akkusativ;hat gehalten;Der Zug hält in Baden.;;Verben;;A1
nomen;la hamburguesa;der;Hamburger;Hamburger;;;;;Essen;;A2
nomen;la capital;die;Hauptstadt;Hauptstädte;;;;;Stadt;;A2
nomen;la tarea escolar;die;Hausaufgabe;Hausaufgaben;;;;;Bildung;;A1
nomen;el ama de casa;die;Hausfrau;Hausfrauen;;;;;Menschen;;A1
nomen;las tareas del hogar;der;Haushalt;Haushalte;;;;;Haushalt;;A2
nomen;el amo de casa;der;Hausmann;Hausmänner;;;;;Menschen;;A1
nomen;la tierra natal;die;Heimat;nur Singular;;;;;Abstrakt;;A1
verb;llamarse;;heissen;;ohne Objekt;hat geheissen;Wie heissen Sie?;heißen;Verben;;A1
adverb;hacia aquí;;her;;;;Komm her!;;Adverbien;;A2
adverb;hacia fuera;;heraus;;;;Nimm das Buch heraus!;raus;Adverbien;;A2
adverb;hacia dentro;;herein;;;;Kommen Sie herein!;rein;Adverbien;;A2
verb;fabricar;;herstellen;;Akkusativ;hat hergestellt;Die Firma stellt Maschinen her.;;Verben;;A2
verb;descargar;;herunterladen;;Akkusativ;hat heruntergeladen;Lade die Datei herunter!;;Verben;;A2
adjektiv;cordial;;herzlich;;;;Herzliche Grüsse aus Baden!;;Adjektive;;A1
adverb;aquí;;hier;;;;Hier ist die Haltestelle.;;Adverbien;;A1
adverb;hacia allá;;hin;;;;Wo fährst du hin?;;Adverbien;;A2
adverb;detrás;;hinten;;;;Die Küche ist hinten.;;Adverbien;;A1
nomen;la página web (propia);die;Homepage;Homepages;;;;;Technik;;A2
nomen;el señor (tratamiento);der;Herr;Herren;;;;;Menschen;;A1
nomen;el instrumento;das;Instrument;Instrumente;;;;;Freizeit;;A2
nomen;el interés;das;Interesse;Interessen;;;;;Abstrakt;;A2
adjektiv;internacional;;international;;;;Die Firma ist international.;;Adjektive;;A1
nomen;el internet;das;Internet;nur Singular;;;;;Technik;;A1
nomen;la entrevista (medios);das;Interview;Interviews;;;;;Technik;;A2
nomen;el trabajo temporal;der;Job;Jobs;;;;;Arbeit;;A1
verb;correr (hacer footing);;joggen;;ohne Objekt;ist gejoggt;Sie joggt jeden Morgen.;;Verben;;A2
nomen;el albergue juvenil;die;Jugendherberge;Jugendherbergen;;;;;Verkehr;;A2
nomen;el joven;der;Jugendliche;Jugendlichen;;;;;Menschen;;A1
nomen;el calendario;der;Kalender;Kalender;;;;;Kalender;;A2
adjektiv;roto;;kaputt;;;;Der Drucker ist kaputt.;;Adjektive;;A1
nomen;los grandes almacenes;das;Kaufhaus;Kaufhäuser;;;;;Einkaufen;;A2
nomen;la cadena (collar);die;Kette;Ketten;;;;;Kleidung;;A2
nomen;el kilo;das;Kilo;Kilos;;;;Kilogramm;Essen;;A1
nomen;el kilómetro;der;Kilometer;Kilometer;;;;;Verkehr;;A1
verb;salir bien (funcionar);;klappen;;ohne Objekt;hat geklappt;Hat es mit dem Termin geklappt?;;Verben;;A2
adjektiv;claro (¿entendido?);;klar;;;;Alles klar?;;Adjektive;;A1
nomen;la clase (grupo);die;Klasse;Klassen;;;;;Bildung;;A1
nomen;el piano;das;Klavier;Klaviere;;;;;Freizeit;;A2
nomen;la colega;die;Kollegin;Kolleginnen;;;;;Arbeit;;A2
nomen;el contacto;der;Kontakt;Kontakte;;;;;Abstrakt;;A2
nomen;los cosméticos;die;Kosmetik;nur Singular;;;;;Gesundheit;;A2
nomen;el cruce;die;Kreuzung;Kreuzungen;;;;;Verkehr;;A2
verb;conseguir (coloquial);;kriegen;;Akkusativ;hat gekriegt;Ich kriege morgen das Paket.;;Verben;;A1
nomen;la novela policíaca;der;Krimi;Krimis;;;;;Freizeit;;A2
adjektiv;fresco (temperatura);;kühl;;;;Heute ist es kühl.;;Adjektive;;A2
verb;rescindir;;kündigen;;Akkusativ;hat gekündigt;Ich kündige den Vertrag.;;Verben;;A2
adjektiv;cultural;;kulturell;;;;Das ist ein kulturelles Angebot.;;Adjektive;;A1
nomen;la clienta;die;Kundin;Kundinnen;;;;;Arbeit;;A1
nomen;el arte;die;Kunst;Künste;;;;;Freizeit;;A2
nomen;el paisaje;die;Landschaft;Landschaften;;;;;Natur;;A2
adverb;mucho tiempo;;lange;;;;Ich warte schon lange.;;Adverbien;;A1
nomen;el portátil;der;Laptop;Laptops;;;;;Technik;;A2
verb;dejar (permitir);;lassen;;Akkusativ;hat gelassen;Lass mich bitte in Ruhe!;;Verben;;A2
nomen;los alimentos;das;Lebensmittel;Lebensmittel;;;;;Essen;;A1
verb;dar pena;;leidtun;;Dativ;hat leidgetan;Es tut mir leid.;;Verben;;A2
adjektiv;querido;;lieb;;;;Liebe Grüsse!;;Adjektive;;A1
nomen;la canción favorita;das;Lieblingslied;Lieblingslieder;;;;;Freizeit;;A1
verb;suministrar;;liefern;;Dativ + Akkusativ;hat geliefert;Die Firma liefert uns die Möbel.;;Verben;;A2
nomen;el enlace (internet);der;Link;Links;;;;;Technik;;A2
nomen;el litro;der;Liter;Liter;;;;;Essen;;A1
nomen;el camión (abrev.);der;Lkw;Lkws;;;;;Verkehr;;A1
nomen;el local (bar);das;Lokal;Lokale;;;;;Essen;;A1
nomen;las ganas;die;Lust;nur Singular;;;;;Gefühle;;A2
verb;mentir;;lügen;;ohne Objekt;hat gelogen;Er lügt nie.;;Verben;;A2
nomen;el correo (mensaje);die;Mail;Mails;;;;;Technik;;A2
nomen;el buzón de voz;die;Mailbox;Mailboxen;;;;;Technik;;A2
adverb;una vez (partícula);;mal;;;;Komm mal her!;;Adverbien;;A2
nomen;la máquina;die;Maschine;Maschinen;;;;;Technik;;A1
verb;opinar;;meinen;;Akkusativ;hat gemeint;Was meinst du dazu?;;Verben;;A2
adverb;la mayoría de las veces;;meistens;;;;Meistens komme ich zu Fuss.;;Adverbien;;A2
nomen;la cantidad;die;Menge;Mengen;;;;;Abstrakt;;A2
verb;darse cuenta;;merken;;Akkusativ;hat gemerkt;Ich habe den Fehler gemerkt.;;Verben;;A2
nomen;el ser humano;der;Mensch;Menschen;;;;;Menschen;;A1
nomen;la feria;die;Messe;Messen;;;;;Arbeit;;A2
nomen;el metro (medida);der;Meter;Meter;;;;;Abstrakt;;A1
nomen;el agua mineral;das;Mineralwasser;nur Singular;;;;;Essen;;A2
verb;venir con alguien;;mitkommen;;ohne Objekt;ist mitgekommen;Kommst du mit?;;Verben;;A1
verb;participar (unirse);;mitmachen;;ohne Objekt;hat mitgemacht;Machst du beim Kurs mit?;;Verben;;A1
nomen;el mediodía;der;Mittag;Mittage;;;;;Zeit;;A1
nomen;el centro (medio);die;Mitte;nur Singular;;;;;Abstrakt;;A1
nomen;el medio (recurso);das;Mittel;Mittel;;;;;Abstrakt;;A2
nomen;el teléfono móvil;das;Mobiltelefon;Mobiltelefone;;;;;Technik;;A2
nomen;el motor;der;Motor;Motoren;;;;;Verkehr;;A2
nomen;el escúter;der;Motorroller;Motorroller;;;;;Verkehr;;A2
adjektiv;masculino;;männlich;;;;Bitte ankreuzen: männlich oder weiblich.;;Amt;;A1
nomen;la vecina;die;Nachbarin;Nachbarinnen;;;;;Menschen;;A2
adverb;al lado;;nebenan;;;;Die Bäckerei ist nebenan.;;Adverbien;;A2
adjektiv;con niebla;;neblig;;;;Im Herbst ist es oft neblig.;nebelig;Natur;;A2
verb;nombrar;;nennen;;Akkusativ;hat genannt;Nennen Sie bitte Ihren Namen.;;Verben;;A2
adverb;en ninguna parte;;nirgends;;;;Ich finde den Schlüssel nirgends.;nirgendwo;Adverbien;;A2
adjektiv;normal;;normal;;;;Das ist ganz normal.;;Adjektive;;A1
nomen;el norte;der;Norden;nur Singular;;;;;Natur;;A1
verb;apuntar;;notieren;;Akkusativ;hat notiert;Ich notiere die Adresse.;;Verben;;A2
nomen;la nota (apunte);die;Notiz;Notizen;;;;;Bildung;;A2
nomen;el fideo;die;Nudel;Nudeln;;;;;Essen;;A2
nomen;la cercanía;die;Nähe;nur Singular;;;;;Abstrakt;;A2
adverb;en línea;;online;;;;Ich kaufe gern online ein.;;Technik;;A2
nomen;el lugar (localidad);der;Ort;Orte;;;;;Stadt;;A1
nomen;el este;der;Osten;nur Singular;;;;;Natur;;A1
verb;hacer la maleta;;packen;;Akkusativ;hat gepackt;Ich packe den Koffer.;;Verben;;A2
